,occ1,hisco_1,prob_1,desc_1,hisco_2,prob_2,desc_2,hisco_3,prob_3,desc_3,hisco_4,prob_4,desc_4,hisco_5,prob_5,desc_5
593,en[SEP]unemployed seaman and coach driver,98620,0.9951617,AnimalDrawn Vehicle Driver (Road),98135,0.8441548,"Seaman, Able or Ordinary",,,No pred,,,No pred,,,No pred
594,en[SEP]company director and none,44330,0.6870927,Appraiser,,,No pred,,,No pred,,,No pred,,,No pred
595,en[SEP]able seaman and domestic,54010,0.94256437,"Domestic Servant, General",98130,0.77086693,Able Seaman,,,No pred,,,No pred,,,No pred
596,en[SEP]dock labourer,97120,0.8904802,Docker,,,No pred,,,No pred,,,No pred,,,No pred
597,en[SEP]company director and none,44330,0.6870927,Appraiser,,,No pred,,,No pred,,,No pred,,,No pred
598,en[SEP]sales manager and domestic,21000,0.9033893,"Manager, Specialisation Unknown",54010,0.86948097,"Domestic Servant, General",,,No pred,,,No pred,,,No pred
599,en[SEP]char woman and patient in mental hospital,7990,0.32478687,"Other Medical, Dental, Veterinary and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
600,en[SEP]carter and shopkeeper,98620,0.8875945,AnimalDrawn Vehicle Driver (Road),,,No pred,,,No pred,,,No pred,,,No pred
601,en[SEP]process worker and iron moulder,99930,0.98785245,Factory Worker,72500,0.96714246,"Metal Moulder or Coremaker, Specialisation Unknown",,,No pred,,,No pred,,,No pred
602,en[SEP]domestic servant and clerk,54020,0.77255344,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
603,en[SEP]ships cook and electronics,53100,0.9916664,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
604,en[SEP]baker and mariner,77610,0.7810477,"Baker, General",98135,0.5106881,"Seaman, Able or Ordinary",,,No pred,,,No pred,,,No pred
605,en[SEP]insurance clerk,44120,0.89039564,Insurance Salesman,,,No pred,,,No pred,,,No pred,,,No pred
606,en[SEP]steam boiler driver and housewife,45190,0.5000879,"Other Salesmen, Shop Assistants and Demonstrators",,,No pred,,,No pred,,,No pred,,,No pred
607,en[SEP]ma and gents hairdresser,57025,0.45191747,Women's or Men's Hairdresser,44330,0.25284255,Appraiser,14120,0.2526681,Minister of Religion,,,No pred,,,No pred
608,en[SEP]porter and lawyer stepfather,12110,0.9943152,Lawyer,97125,0.74735063,"Loader of Ship, Truck, Wagon or Airplane",,,No pred,,,No pred,,,No pred
609,en[SEP]hawker and aircraft planning engineer,45220,0.98498327,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
610,en[SEP]secretary and casual work,21940,0.7951625,Administration Manager,99999,0.77469456,Unspecified worktitle or several titles,32120,0.268556,Stenographic Secretary,,,No pred,,,No pred
611,en[SEP]charing and builder,95910,0.71272063,"Housebuilder, General",44330,0.4061171,Appraiser,,,No pred,,,No pred,,,No pred
612,en[SEP]sales rep and stepmother,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
613,en[SEP]able seaman and domestic,54010,0.94256437,"Domestic Servant, General",98130,0.77086693,Able Seaman,,,No pred,,,No pred,,,No pred
614,en[SEP]gardener and housewife,62700,0.5373147,Nursery Workers and Gardeners,,,No pred,,,No pred,,,No pred,,,No pred
615,en[SEP]cleaner and cook,53100,0.84345907,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
616,en[SEP]farm labourer and labourer,99910,0.9647876,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
617,en[SEP]able seaman and domestic,54010,0.94256437,"Domestic Servant, General",98130,0.77086693,Able Seaman,,,No pred,,,No pred,,,No pred
618,en[SEP]master butcher and caretaker,77310,0.960114,"Butcher, General",55130,0.4022537,Janitor,,,No pred,,,No pred,,,No pred
619,en[SEP]housekeeping for brother and not given,54020,0.53819585,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
620,en[SEP]royal navy and sailor,98135,0.89370537,"Seaman, Able or Ordinary",98130,0.8828061,Able Seaman,,,No pred,,,No pred,,,No pred
621,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
622,en[SEP]shop keeper,39140,0.9942806,Storeroom Clerk,,,No pred,,,No pred,,,No pred,,,No pred
623,en[SEP]hawker and aircraft planning engineer,45220,0.98498327,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
624,en[SEP]royal navy and sailor,98135,0.89370537,"Seaman, Able or Ordinary",98130,0.8828061,Able Seaman,,,No pred,,,No pred,,,No pred
625,en[SEP]letting apartments and laundry worker,72000,0.7487706,"Metal Processor, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
626,en[SEP]fisherman and housewife,64100,0.9520204,"Fisherman, DeepSea or Inland and Coastal Water",,,No pred,,,No pred,,,No pred,,,No pred
627,en[SEP]fitters mate and civil service,99910,0.9039534,Labourer,2210,0.2925205,"Civil Engineer, General",,,No pred,,,No pred,,,No pred
628,en[SEP]processing engineer and clerk,39310,0.6514274,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
629,en[SEP]bus driver and hat blocker,79310,0.98814595,"Hat Maker, General",98540,0.967788,Motor Bus Driver,,,No pred,,,No pred,,,No pred
630,en[SEP]housekeeping for brother and not given,54020,0.53819585,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
631,en[SEP]hawker,45220,0.9997172,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
632,en[SEP]sales rep and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
633,en[SEP]textile operative and housewife,79990,0.27757883,"Other Tailors, Dressmakers, Sewers, Upholsterers and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
634,en[SEP]cleaner and cook,53100,0.84345907,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
635,en[SEP]labourer and dressmaker,99910,0.9492617,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
636,en[SEP]charwoman and not known stepfather,55220,0.98388195,Charworker,99999,0.45091695,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
637,en[SEP]labourer,99910,0.99980384,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
638,en[SEP]porter in market and restaurant manager,97145,0.9971017,Warehouse Porter,21430,0.93902636,Restaurant Manager,,,No pred,,,No pred,,,No pred
639,en[SEP]typist and ship repairer,39310,0.4244217,"Office Clerk, General",44330,0.3212958,Appraiser,,,No pred,,,No pred,,,No pred
640,en[SEP]sales rep and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
641,en[SEP]unemployed seaman and coach driver,98620,0.9951617,AnimalDrawn Vehicle Driver (Road),98135,0.8441548,"Seaman, Able or Ordinary",,,No pred,,,No pred,,,No pred
642,en[SEP]plasterer and carpenter,95510,0.9846126,"Plasterer, General",,,No pred,,,No pred,,,No pred,,,No pred
643,en[SEP]charwoman and not known stepfather,55220,0.98388195,Charworker,99999,0.45091695,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
644,en[SEP]hawker and aircraft planning engineer,45220,0.98498327,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
645,en[SEP]needlewoman and royal navy,79520,0.7361114,Garment Hand Sewer (except Leather and Fur),98130,0.25729764,Able Seaman,,,No pred,,,No pred,,,No pred
646,en[SEP]housekeeping for brother and not given,54020,0.53819585,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
647,en[SEP]hawker,45220,0.9997172,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
648,en[SEP]ships cook and electronics,53100,0.9916664,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
649,en[SEP]porter in market and restaurant manager,97145,0.9971017,Warehouse Porter,21430,0.93902636,Restaurant Manager,,,No pred,,,No pred,,,No pred
650,en[SEP]master tailor and dock labourer,97120,0.9986033,Docker,79100,0.9859925,"Tailor, Specialisation Unknown",,,No pred,,,No pred,,,No pred
651,en[SEP]fitters mate and civil service,99910,0.9039534,Labourer,2210,0.2925205,"Civil Engineer, General",,,No pred,,,No pred,,,No pred
652,en[SEP]plasterer and carpenter,95510,0.9846126,"Plasterer, General",,,No pred,,,No pred,,,No pred,,,No pred
653,en[SEP]clerk and custom house officer,31090,0.48666835,Government Executive Officials Not Elsewhere Classified,31000,0.24669085,"Government Executive Official, Specialisation Unknown",,,No pred,,,No pred,,,No pred
654,en[SEP]fisherman and housewife,64100,0.9520204,"Fisherman, DeepSea or Inland and Coastal Water",,,No pred,,,No pred,,,No pred,,,No pred
655,en[SEP]process worker and maintenance engineer,99930,0.8427581,Factory Worker,84100,0.34954298,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
656,en[SEP]charwoman and separated,55220,0.5796638,Charworker,44330,0.26619023,Appraiser,,,No pred,,,No pred,,,No pred
657,en[SEP]cleaner and cook,53100,0.84345907,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
658,en[SEP]laundress and mother goes out to work,56010,0.9199106,"Launderer,  General",99999,0.35891655,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
659,en[SEP]master mariner and housewife,4215,0.9072136,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
660,en[SEP]army and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
661,en[SEP]housewife,37040,0.30981645,Messenger,,,No pred,,,No pred,,,No pred,,,No pred
662,en[SEP]carter and shopkeeper,98620,0.8875945,AnimalDrawn Vehicle Driver (Road),,,No pred,,,No pred,,,No pred,,,No pred
663,en[SEP]self employed and mersey docks and harbour board,30000,0.7367615,"Clerical or Related Worker, Specialisation Unknown",99999,0.6933802,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
664,en[SEP]commission agent and silversmith,43230,0.98280346,Manufacturers' Agent,88050,0.9756364,Goldsmith and Silversmith,,,No pred,,,No pred,,,No pred
665,en[SEP]carter and shopkeeper,98620,0.8875945,AnimalDrawn Vehicle Driver (Road),,,No pred,,,No pred,,,No pred,,,No pred
666,en[SEP]labourer and sailor,99910,0.905731,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
667,en[SEP]labourer and general help,99910,0.5840466,Labourer,54020,0.27976844,House Servant,,,No pred,,,No pred,,,No pred
668,en[SEP]flight sgt raf,58320,0.99105096,Officer,,,No pred,,,No pred,,,No pred,,,No pred
669,en[SEP]charwoman and unable to work,99999,0.8454085,Unspecified worktitle or several titles,55220,0.81146336,Charworker,,,No pred,,,No pred,,,No pred
670,en[SEP]process worker and maintenance engineer,99930,0.8427581,Factory Worker,84100,0.34954298,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
671,en[SEP]master tailor and dock labourer,97120,0.9986033,Docker,79100,0.9859925,"Tailor, Specialisation Unknown",,,No pred,,,No pred,,,No pred
672,en[SEP]sales rep and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
673,en[SEP]flight sgt raf,58320,0.99105096,Officer,,,No pred,,,No pred,,,No pred,,,No pred
674,en[SEP]typist and ship repairer,39310,0.4244217,"Office Clerk, General",44330,0.3212958,Appraiser,,,No pred,,,No pred,,,No pred
675,en[SEP]washing and dock labourer,97120,0.9944395,Docker,,,No pred,,,No pred,,,No pred,,,No pred
676,en[SEP]dressmaker and filling station proprietor,79140,0.9942399,Dressmaker,41040,0.83740884,Working Proprietor (Hiring Out),22210,0.7503744,Railway Station Master,,,No pred,,,No pred
677,en[SEP]gardener and housewife,62700,0.5373147,Nursery Workers and Gardeners,,,No pred,,,No pred,,,No pred,,,No pred
678,en[SEP]carter and office cleaner,55230,0.41595197,Window Cleaner,,,No pred,,,No pred,,,No pred,,,No pred
679,en[SEP]post office telephones,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
680,en[SEP]nurse and housewife,7110,0.7398648,"Professional Nurse, General",54020,0.30018246,House Servant,,,No pred,,,No pred,,,No pred
681,en[SEP]gardener and housewife,62700,0.5373147,Nursery Workers and Gardeners,,,No pred,,,No pred,,,No pred,,,No pred
682,en[SEP]porter in market and restaurant manager,97145,0.9971017,Warehouse Porter,21430,0.93902636,Restaurant Manager,,,No pred,,,No pred,,,No pred
683,en[SEP]marine engineer and charwoman,55220,0.97947603,Charworker,2410,0.9648861,"Mechanical Engineer, General",,,No pred,,,No pred,,,No pred
684,en[SEP]short hand typist and shipping department,39310,0.9302108,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
685,en[SEP]assurance agent and none,44120,0.9910047,Insurance Salesman,,,No pred,,,No pred,,,No pred,,,No pred
686,en[SEP]process worker and maintenance engineer,99930,0.8427581,Factory Worker,84100,0.34954298,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
687,en[SEP]engineer and master stere,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
688,en[SEP]textile operative and housewife,79990,0.27757883,"Other Tailors, Dressmakers, Sewers, Upholsterers and Related Workers",,,No pred,,,No pred,,,No pred,,,No pred
689,en[SEP]needlewoman and royal navy,79520,0.7361114,Garment Hand Sewer (except Leather and Fur),98130,0.25729764,Able Seaman,,,No pred,,,No pred,,,No pred
690,en[SEP]charwoman and not known stepfather,55220,0.98388195,Charworker,99999,0.45091695,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
691,en[SEP]charwoman and separated,55220,0.5796638,Charworker,44330,0.26619023,Appraiser,,,No pred,,,No pred,,,No pred
692,en[SEP]brick layer,95120,0.99977857,Bricklayer (Construction),,,No pred,,,No pred,,,No pred,,,No pred
693,en[SEP]retail greengrocery and chemist,41030,0.7401881,Working Proprietor (Retail Trade),19990,0.5287313,"Other Professional, Technical and Related Workers Not Elsewhere Classified",,,No pred,,,No pred,,,No pred
694,en[SEP]able seaman and domestic,54010,0.94256437,"Domestic Servant, General",98130,0.77086693,Able Seaman,,,No pred,,,No pred,,,No pred
695,en[SEP]clerk and custom house officer,31090,0.48666835,Government Executive Officials Not Elsewhere Classified,31000,0.24669085,"Government Executive Official, Specialisation Unknown",,,No pred,,,No pred,,,No pred
696,en[SEP]laundress and mother goes out to work,56010,0.9199106,"Launderer,  General",99999,0.35891655,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
697,en[SEP]housekeeping for brother and not given,54020,0.53819585,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
698,en[SEP]dock labourer,97120,0.8904802,Docker,,,No pred,,,No pred,,,No pred,,,No pred
699,en[SEP]carter and shopkeeper,98620,0.8875945,AnimalDrawn Vehicle Driver (Road),,,No pred,,,No pred,,,No pred,,,No pred
700,en[SEP]master butcher and caretaker,77310,0.960114,"Butcher, General",55130,0.4022537,Janitor,,,No pred,,,No pred,,,No pred
701,en[SEP]master mariner and labourer,4215,0.9911177,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
702,en[SEP]farm labourer and labourer,99910,0.9647876,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
703,en[SEP]clerk and custom house officer,31090,0.48666835,Government Executive Officials Not Elsewhere Classified,31000,0.24669085,"Government Executive Official, Specialisation Unknown",,,No pred,,,No pred,,,No pred
704,en[SEP]post office worker,37030,0.9643417,Postman,,,No pred,,,No pred,,,No pred,,,No pred
705,en[SEP]self employed and mersey docks and harbour board,30000,0.7367615,"Clerical or Related Worker, Specialisation Unknown",99999,0.6933802,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
706,en[SEP]charwoman and unable to work,99999,0.8454085,Unspecified worktitle or several titles,55220,0.81146336,Charworker,,,No pred,,,No pred,,,No pred
707,en[SEP]farm labourer and labourer,99910,0.9647876,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
708,en[SEP]railway clerk and housewife,39960,0.2884661,Railway Clerk,30000,0.265674,"Clerical or Related Worker, Specialisation Unknown",,,No pred,,,No pred,,,No pred
709,en[SEP]typist and ship repairer,39310,0.4244217,"Office Clerk, General",44330,0.3212958,Appraiser,,,No pred,,,No pred,,,No pred
710,en[SEP]assurance agent and none,44120,0.9910047,Insurance Salesman,,,No pred,,,No pred,,,No pred,,,No pred
711,en[SEP]army and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
712,en[SEP]unemployed seaman and coach driver,98620,0.9951617,AnimalDrawn Vehicle Driver (Road),98135,0.8441548,"Seaman, Able or Ordinary",,,No pred,,,No pred,,,No pred
713,en[SEP]short hand typist and shipping department,39310,0.9302108,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
714,en[SEP]post office worker,37030,0.9643417,Postman,,,No pred,,,No pred,,,No pred,,,No pred
715,en[SEP]royal navy and sailor,98135,0.89370537,"Seaman, Able or Ordinary",98130,0.8828061,Able Seaman,,,No pred,,,No pred,,,No pred
716,en[SEP]carter and millinery buyer,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
717,en[SEP]hawker,45220,0.9997172,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
718,en[SEP]needlewoman and royal navy,79520,0.7361114,Garment Hand Sewer (except Leather and Fur),98130,0.25729764,Able Seaman,,,No pred,,,No pred,,,No pred
719,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
720,en[SEP]labourer and general help,99910,0.5840466,Labourer,54020,0.27976844,House Servant,,,No pred,,,No pred,,,No pred
721,en[SEP]labourer,99910,0.99980384,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
722,en[SEP]commission agent and silversmith,43230,0.98280346,Manufacturers' Agent,88050,0.9756364,Goldsmith and Silversmith,,,No pred,,,No pred,,,No pred
723,en[SEP]servant and domestic servant,54020,0.98603654,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
724,en[SEP]housewife,37040,0.30981645,Messenger,,,No pred,,,No pred,,,No pred,,,No pred
725,en[SEP]farm labourer and labourer,99910,0.9647876,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
726,en[SEP]washing and dock labourer,97120,0.9944395,Docker,,,No pred,,,No pred,,,No pred,,,No pred
727,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
728,en[SEP]charing and builder,95910,0.71272063,"Housebuilder, General",44330,0.4061171,Appraiser,,,No pred,,,No pred,,,No pred
729,en[SEP]retired police sergeant and fruiterer,58220,0.9996835,Policeman and other Maintainers of Law and Order (except Military),41030,0.957851,Working Proprietor (Retail Trade),,,No pred,,,No pred,,,No pred
730,en[SEP]plasterer and carpenter,95510,0.9846126,"Plasterer, General",,,No pred,,,No pred,,,No pred,,,No pred
731,en[SEP]dock labourer,97120,0.8904802,Docker,,,No pred,,,No pred,,,No pred,,,No pred
732,en[SEP]head messenger and turner and fitter,37040,0.8824805,Messenger,84100,0.7679329,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
733,en[SEP]licensee,51050,0.9957925,"Working Proprietor  , Bar and Snack Bar)",,,No pred,,,No pred,,,No pred,,,No pred
734,en[SEP]dock labourer,97120,0.8904802,Docker,,,No pred,,,No pred,,,No pred,,,No pred
735,en[SEP]flight sgt raf,58320,0.99105096,Officer,,,No pred,,,No pred,,,No pred,,,No pred
736,en[SEP]sail maker and unemployed,79920,0.9955329,"Sail, Tent and Awning Maker",,,No pred,,,No pred,,,No pred,,,No pred
737,en[SEP]housewife,37040,0.30981645,Messenger,,,No pred,,,No pred,,,No pred,,,No pred
738,en[SEP]retired police sergeant and fruiterer,58220,0.9996835,Policeman and other Maintainers of Law and Order (except Military),41030,0.957851,Working Proprietor (Retail Trade),,,No pred,,,No pred,,,No pred
739,en[SEP]needlewoman and royal navy,79520,0.7361114,Garment Hand Sewer (except Leather and Fur),98130,0.25729764,Able Seaman,,,No pred,,,No pred,,,No pred
740,en[SEP]labourer and sailor,99910,0.905731,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
741,en[SEP]housewife,37040,0.30981645,Messenger,,,No pred,,,No pred,,,No pred,,,No pred
742,en[SEP]flight sgt raf,58320,0.99105096,Officer,,,No pred,,,No pred,,,No pred,,,No pred
743,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
744,en[SEP]army and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
745,en[SEP]laundress and mother goes out to work,56010,0.9199106,"Launderer,  General",99999,0.35891655,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
746,en[SEP]head messenger and turner and fitter,37040,0.8824805,Messenger,84100,0.7679329,Machinery Fitters and Machine Assemblers,,,No pred,,,No pred,,,No pred
747,en[SEP]army and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
748,en[SEP]servant and domestic servant,54020,0.98603654,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
749,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
750,en[SEP]fitters mate and civil service,99910,0.9039534,Labourer,2210,0.2925205,"Civil Engineer, General",,,No pred,,,No pred,,,No pred
751,en[SEP]hm forces army and farm worker,58300,0.85425454,Military,99910,0.69453067,Labourer,,,No pred,,,No pred,,,No pred
752,en[SEP]carter and office cleaner,55230,0.41595197,Window Cleaner,,,No pred,,,No pred,,,No pred,,,No pred
753,en[SEP]shop keeper,39140,0.9942806,Storeroom Clerk,,,No pred,,,No pred,,,No pred,,,No pred
754,en[SEP]plasterer and carpenter,95510,0.9846126,"Plasterer, General",,,No pred,,,No pred,,,No pred,,,No pred
755,en[SEP]retail greengrocery and chemist,41030,0.7401881,Working Proprietor (Retail Trade),19990,0.5287313,"Other Professional, Technical and Related Workers Not Elsewhere Classified",,,No pred,,,No pred,,,No pred
756,en[SEP]dressmaker and filling station proprietor,79140,0.9942399,Dressmaker,41040,0.83740884,Working Proprietor (Hiring Out),22210,0.7503744,Railway Station Master,,,No pred,,,No pred
757,en[SEP]fisherman and housewife,64100,0.9520204,"Fisherman, DeepSea or Inland and Coastal Water",,,No pred,,,No pred,,,No pred,,,No pred
758,en[SEP]processing engineer and clerk,39310,0.6514274,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
759,en[SEP]typist and ship repairer,39310,0.4244217,"Office Clerk, General",44330,0.3212958,Appraiser,,,No pred,,,No pred,,,No pred
760,en[SEP]sales manager and domestic,21000,0.9033893,"Manager, Specialisation Unknown",54010,0.86948097,"Domestic Servant, General",,,No pred,,,No pred,,,No pred
761,en[SEP]dock labourer,97120,0.8904802,Docker,,,No pred,,,No pred,,,No pred,,,No pred
762,en[SEP]laundress and mother goes out to work,56010,0.9199106,"Launderer,  General",99999,0.35891655,Unspecified worktitle or several titles,,,No pred,,,No pred,,,No pred
763,en[SEP]hawker and aircraft planning engineer,45220,0.98498327,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
764,en[SEP]sales rep and stepmother,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
765,en[SEP]general manager and master tailor,79100,0.99768674,"Tailor, Specialisation Unknown",21220,0.6306858,Production Manager (except Farm),21000,0.3372555,"Manager, Specialisation Unknown",,,No pred,,,No pred
766,en[SEP]baker and mariner,77610,0.7810477,"Baker, General",98135,0.5106881,"Seaman, Able or Ordinary",,,No pred,,,No pred,,,No pred
767,en[SEP]master mariner and labourer,4215,0.9911177,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
768,en[SEP]rigger and rigger,97205,0.7629059,"Hoisting Equipment Rigger, General",87400,0.4997068,"Structural Metal Preparer or Erector, Specialisation Unknown",,,No pred,,,No pred,,,No pred
769,en[SEP]bus driver and british rail engineer,98540,0.88887364,Motor Bus Driver,,,No pred,,,No pred,,,No pred,,,No pred
770,en[SEP]commission agent and silversmith,43230,0.98280346,Manufacturers' Agent,88050,0.9756364,Goldsmith and Silversmith,,,No pred,,,No pred,,,No pred
771,en[SEP]letting apartments and laundry worker,72000,0.7487706,"Metal Processor, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
772,en[SEP]fitters mate and civil service,99910,0.9039534,Labourer,2210,0.2925205,"Civil Engineer, General",,,No pred,,,No pred,,,No pred
773,en[SEP]licensee,51050,0.9957925,"Working Proprietor  , Bar and Snack Bar)",,,No pred,,,No pred,,,No pred,,,No pred
774,en[SEP]servant and domestic servant,54020,0.98603654,House Servant,,,No pred,,,No pred,,,No pred,,,No pred
775,en[SEP]hawker,45220,0.9997172,Street Vendor,,,No pred,,,No pred,,,No pred,,,No pred
776,en[SEP]shunter army depot railway and oil rig worker,98430,0.6608037,Railway Signaller,,,No pred,,,No pred,,,No pred,,,No pred
777,en[SEP]labourer,99910,0.99980384,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
778,en[SEP]commission agent and silversmith,43230,0.98280346,Manufacturers' Agent,88050,0.9756364,Goldsmith and Silversmith,,,No pred,,,No pred,,,No pred
779,en[SEP]part time shop assistant and chemicals salesman,45125,0.9855401,"Salesperson, Wholesale or Retail Trade",45130,0.36931252,Retail Trade Salesperson,,,No pred,,,No pred,,,No pred
780,en[SEP]processing engineer and clerk,39310,0.6514274,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
781,en[SEP]short hand typist and shipping department,39310,0.9302108,"Office Clerk, General",,,No pred,,,No pred,,,No pred,,,No pred
782,en[SEP]farm labourer and labourer,99910,0.9647876,Labourer,,,No pred,,,No pred,,,No pred,,,No pred
783,en[SEP]master mariner and housewife,4215,0.9072136,Ship's Master (Sea),,,No pred,,,No pred,,,No pred,,,No pred
784,en[SEP]shop keeper,39140,0.9942806,Storeroom Clerk,,,No pred,,,No pred,,,No pred,,,No pred
785,en[SEP]ma and gents hairdresser,57025,0.45191747,Women's or Men's Hairdresser,44330,0.25284255,Appraiser,14120,0.2526681,Minister of Religion,,,No pred,,,No pred
786,en[SEP]carter and office cleaner,55230,0.41595197,Window Cleaner,,,No pred,,,No pred,,,No pred,,,No pred
787,en[SEP]labourer and general help,99910,0.5840466,Labourer,54020,0.27976844,House Servant,,,No pred,,,No pred,,,No pred
788,en[SEP]dock labourer,97120,0.8904802,Docker,,,No pred,,,No pred,,,No pred,,,No pred
789,en[SEP]needlewoman and royal navy,79520,0.7361114,Garment Hand Sewer (except Leather and Fur),98130,0.25729764,Able Seaman,,,No pred,,,No pred,,,No pred
790,en[SEP]retail greengrocery and chemist,41030,0.7401881,Working Proprietor (Retail Trade),19990,0.5287313,"Other Professional, Technical and Related Workers Not Elsewhere Classified",,,No pred,,,No pred,,,No pred
791,en[SEP]housewife,37040,0.30981645,Messenger,,,No pred,,,No pred,,,No pred,,,No pred
792,en[SEP]cleaner and cook,53100,0.84345907,"Cook, Specialisation Unknown",,,No pred,,,No pred,,,No pred,,,No pred
793,en[SEP]army and housewife,,,No pred,,,No pred,,,No pred,,,No pred,,,No pred
794,en[SEP]carter and office cleaner,55230,0.41595197,Window Cleaner,,,No pred,,,No pred,,,No pred,,,No pred
795,en[SEP]licensee,51050,0.9957925,"Working Proprietor  , Bar and Snack Bar)",,,No pred,,,No pred,,,No pred,,,No pred
796,en[SEP]sail maker and unemployed,79920,0.9955329,"Sail, Tent and Awning Maker",,,No pred,,,No pred,,,No pred,,,No pred
797,en[SEP]rigger and rigger,97205,0.7629059,"Hoisting Equipment Rigger, General",87400,0.4997068,"Structural Metal Preparer or Erector, Specialisation Unknown",,,No pred,,,No pred,,,No pred
